method,n,runtime,
R_eval,100,174.50,
Cpp_effEval,100,14.20,
Cpp_Eval,100,36.45,
R_eval,1000,728.95,
Cpp_effEval,1000,16.9,
Cpp_Eval,1000,111.75,
R_eval,10000,9899.85,
Cpp_effEval,10000,20.4,
Cpp_Eval,10000,1352.25,
R_eval,100000,202943.20,
Cpp_effEval,100000,18.60,
Cpp_Eval,100000,13825.60
